car_count,motorcycle_count,bus_count,truck_count,total_vehicles,bbox_area_ratio,mean_bbox_area,max_bbox_area,brightness,sharpness,edge_density,filepath,label
1,0,0,0,1,0.005126953125,2100.0,2100,98.126171875,447.88319669187047,0.0575927734375,dataset_cleaned/cam09_20251203_231811.png,free_flow
8,0,4,1,13,0.1677587890625,5285.692307692308,10058,124.989091796875,671.5402757604061,0.1215966796875,dataset_cleaned/cam10_20251204_153602.png,congested
1,0,1,0,2,0.00702880859375,1439.5,2028,128.02601806640624,571.6667129419087,0.10063720703125,dataset_cleaned/cam07_20251204_165551.png,free_flow
3,1,4,1,9,0.15805419921875,7193.222222222223,26793,128.6097314453125,684.5693407582999,0.12681884765625,dataset_cleaned/cam07_20251203_164610.png,congested
0,0,1,0,1,0.06869384765625,28137.0,28137,97.99392578125,558.0398067941129,0.0777978515625,dataset_cleaned/cam07_20251203_232753.png,moderate
8,1,0,3,12,0.28308837890625,9662.75,40086,117.62340576171874,543.6429833783864,0.0752001953125,dataset_cleaned/cam08_20251203_132505.png,congested
3,7,4,0,14,0.11185791015625,3272.6428571428573,5586,130.19406005859375,664.8435249030829,0.12135498046875,dataset_cleaned/cam10_20251204_122150.png,moderate
10,4,0,0,14,0.08764892578125,2564.3571428571427,5580,119.7333935546875,780.067096220726,0.13884521484375,dataset_cleaned/cam10_20251203_153436.png,moderate
0,0,0,0,0,0.0,0.0,0,111.46205810546876,522.6407863624036,0.0616162109375,dataset_cleaned/cam08_20251203_120340.png,free_flow
6,1,2,0,9,0.0457421875,2081.777777777778,3366,126.62245361328125,697.2532049446047,0.12582763671875,dataset_cleaned/cam10_20251204_160601.png,moderate
2,5,5,4,16,0.1640869140625,4200.625,13098,134.356865234375,478.23723110198955,0.101015625,dataset_cleaned/cam09_20251203_104841.png,congested
7,7,3,2,19,0.18759521484375,4044.157894736842,41745,134.27861572265624,501.09598386597054,0.10492431640625,dataset_cleaned/cam09_20251204_140945.png,congested
1,0,0,0,1,0.0102978515625,4218.0,4218,129.27802978515626,607.3706657185016,0.1093798828125,dataset_cleaned/cam07_20251203_173014.png,free_flow
9,10,1,1,21,0.171845703125,3351.809523809524,14279,126.89831298828125,597.910130541587,0.09534423828125,dataset_cleaned/cam11_20251203_124811.png,congested
20,3,0,0,23,0.1996142578125,3554.8695652173915,21185,123.47468994140625,590.644019302791,0.0981005859375,dataset_cleaned/cam11_20251204_164103.png,congested
4,2,0,0,6,0.0426953125,2914.6666666666665,7332,92.4566943359375,680.1995071100652,0.09896728515625,dataset_cleaned/cam10_20251203_224322.png,moderate
4,0,1,0,5,0.09946044921875,8147.8,26880,124.574677734375,698.3741574444236,0.125556640625,dataset_cleaned/cam07_20251203_155416.png,moderate
13,6,2,0,21,0.238779296875,4657.333333333333,19952,123.92109130859374,803.4508763717115,0.1332421875,dataset_cleaned/cam11_20251203_164513.png,congested
8,3,1,1,13,0.06514404296875,2052.5384615384614,7410,134.265009765625,442.3479756116329,0.08839111328125,dataset_cleaned/cam09_20251204_141907.png,moderate
7,4,1,1,13,0.19208251953125,6052.076923076923,41375,114.72953125,661.5766337093354,0.10037841796875,dataset_cleaned/cam08_20251204_111019.png,congested
8,5,0,1,14,0.11010009765625,3221.214285714286,14768,93.864423828125,560.366215432161,0.08012939453125,dataset_cleaned/cam08_20251204_161056.png,moderate
3,2,0,0,5,0.107060546875,8770.4,18240,128.56773193359376,709.193576639408,0.1362841796875,dataset_cleaned/cam07_20251203_171844.png,moderate
8,11,0,0,19,0.17759521484375,3828.5789473684213,18300,126.089716796875,765.3298266448913,0.13802978515625,dataset_cleaned/cam10_20251203_113448.png,congested
4,6,0,1,11,0.140439453125,5229.454545454545,45872,130.27083740234374,446.9663381366491,0.08411865234375,dataset_cleaned/cam09_20251204_170555.png,moderate
7,5,0,1,13,0.1678857421875,5289.692307692308,49569,132.725078125,455.6908374023436,0.08913818359375,dataset_cleaned/cam09_20251204_164557.png,congested
9,0,1,1,11,0.12972900390625,4830.636363636364,15664,123.59892822265626,603.4831663952767,0.1011865234375,dataset_cleaned/cam11_20251203_135355.png,moderate
6,4,0,0,10,0.08379150390625,3432.1,14986,119.36140380859375,580.1192711729946,0.07930419921875,dataset_cleaned/cam08_20251204_132215.png,moderate
2,2,1,1,6,0.099501953125,6792.666666666667,14478,104.476337890625,607.1026341223716,0.08218994140625,dataset_cleaned/cam08_20251204_114806.png,moderate
9,3,2,0,14,0.14997802734375,4387.928571428572,15336,126.21897705078125,688.1150634763476,0.11205078125,dataset_cleaned/cam11_20251204_100917.png,moderate
7,2,0,0,9,0.04379150390625,1993.0,4032,136.19528076171875,447.7124689887463,0.0903173828125,dataset_cleaned/cam09_20251203_125259.png,moderate
3,1,0,0,4,0.03488037109375,3571.75,6930,99.2513134765625,702.5655032892167,0.11414306640625,dataset_cleaned/cam10_20251203_180227.png,free_flow
4,3,0,2,9,0.0439453125,2000.0,8256,134.9704296875,408.54163297719344,0.0772265625,dataset_cleaned/cam09_20251203_122944.png,moderate
11,0,2,0,13,0.0990283203125,3120.153846153846,8000,121.9394189453125,691.7138251372338,0.11991943359375,dataset_cleaned/cam10_20251203_122915.png,moderate
0,0,1,0,1,0.06035888671875,24723.0,24723,129.8312255859375,482.06764776658434,0.09413330078125,dataset_cleaned/cam09_20251203_154636.png,moderate
7,5,2,5,19,0.2349609375,5065.263157894737,21877,123.5605908203125,654.721152198696,0.10548583984375,dataset_cleaned/cam11_20251204_112524.png,congested
8,0,3,0,11,0.13209716796875,4918.818181818182,27144,127.98004638671875,720.0189638847111,0.128583984375,dataset_cleaned/cam10_20251204_140511.png,moderate
2,0,1,1,4,0.0167333984375,1713.5,3905,124.92382568359375,530.7421482093572,0.06621826171875,dataset_cleaned/cam08_20251203_123051.png,free_flow
0,0,5,0,5,0.03781005859375,3097.4,7705,122.347080078125,629.3298801536502,0.1208349609375,dataset_cleaned/cam07_20251203_140231.png,free_flow
4,0,0,0,4,0.05470947265625,5602.25,8400,128.05705322265624,652.2069287103412,0.12398193359375,dataset_cleaned/cam07_20251203_170517.png,moderate
4,5,1,0,10,0.08116455078125,3324.5,8970,116.57213623046874,528.5808863174381,0.07233154296875,dataset_cleaned/cam08_20251204_153557.png,moderate
4,0,2,1,7,0.1091845703125,6388.857142857143,17808,130.2540625,763.1033454635382,0.14474609375,dataset_cleaned/cam07_20251204_151626.png,moderate
4,2,1,1,8,0.15577392578125,7975.625,22468,122.6602880859375,831.3361400759167,0.1569140625,dataset_cleaned/cam07_20251203_143518.png,congested
5,0,0,0,5,0.08426513671875,6903.0,21016,112.14018798828126,786.5748656795923,0.1198193359375,dataset_cleaned/cam07_20251203_175316.png,moderate
9,8,1,1,19,0.17028564453125,3671.0,18840,120.471923828125,690.0953318691255,0.12779296875,dataset_cleaned/cam11_20251203_113421.png,congested
4,5,1,3,13,0.47153076171875,14856.846153846154,69576,107.35225830078124,654.5896316432953,0.108046875,dataset_cleaned/cam08_20251204_124922.png,congested
3,0,3,2,8,0.0905029296875,4633.75,11094,124.9453759765625,828.0107126182318,0.1524560546875,dataset_cleaned/cam07_20251203_153851.png,moderate
8,2,0,0,10,0.077109375,3158.4,14520,127.45151611328124,638.7239564630927,0.113056640625,dataset_cleaned/cam10_20251204_114849.png,moderate
4,4,1,0,9,0.1024072265625,4660.666666666667,12626,97.220390625,598.2063214276732,0.08376220703125,dataset_cleaned/cam08_20251203_142259.png,moderate
8,0,2,0,10,0.1013232421875,4150.2,11039,122.45210205078125,789.5892528320311,0.136591796875,dataset_cleaned/cam10_20251204_093552.png,moderate
5,0,1,0,6,0.02521728515625,1721.5,4731,130.35906494140625,644.1209893762527,0.1219580078125,dataset_cleaned/cam07_20251204_124414.png,moderate
5,2,1,1,9,0.03958984375,1801.7777777777778,4816,118.75337646484375,528.0128913021086,0.069384765625,dataset_cleaned/cam08_20251204_140915.png,moderate
10,3,2,0,15,0.1896826171875,5179.6,21912,121.26073974609375,838.723294506812,0.15228515625,dataset_cleaned/cam10_20251203_132329.png,congested
3,1,3,0,7,0.10726806640625,6276.714285714285,16610,127.08252197265625,584.3166506068648,0.10400146484375,dataset_cleaned/cam10_20251204_123114.png,moderate
7,2,0,0,9,0.04306396484375,1959.888888888889,5712,131.003984375,471.9663267971038,0.09470703125,dataset_cleaned/cam09_20251203_170716.png,moderate
6,3,1,1,11,0.10684814453125,3978.6363636363635,18252,134.98315185546875,497.08243358420754,0.10259765625,dataset_cleaned/cam09_20251203_093023.png,moderate
10,10,2,0,22,0.22825927734375,4249.772727272727,25776,124.44271728515625,885.7583977804123,0.16963623046875,dataset_cleaned/cam07_20251204_115225.png,congested
4,2,1,3,10,0.0727099609375,2978.2,10720,131.94070068359375,422.89534340900786,0.08093017578125,dataset_cleaned/cam09_20251203_112337.png,moderate
5,4,1,0,10,0.12968505859375,5311.9,10971,119.1627587890625,487.9343838775396,0.0786181640625,dataset_cleaned/cam11_20251203_141508.png,moderate
9,0,0,0,9,0.029150390625,1326.6666666666667,4218,121.741005859375,654.3730063721596,0.109140625,dataset_cleaned/cam10_20251204_090236.png,moderate
3,0,2,0,5,0.110498046875,9052.0,15660,88.58046630859376,617.9792381982566,0.07899169921875,dataset_cleaned/cam07_20251203_231253.png,moderate
3,3,6,0,12,0.08006103515625,2732.75,6014,125.04395263671876,750.2698496951997,0.14829833984375,dataset_cleaned/cam07_20251204_150125.png,moderate
14,0,1,0,15,0.1925048828125,5256.666666666667,25597,122.59108154296875,735.1083731115103,0.13025634765625,dataset_cleaned/cam10_20251203_145606.png,congested
3,4,0,2,9,0.135751953125,6178.222222222223,28420,130.15125244140626,516.7850215789736,0.07850830078125,dataset_cleaned/cam11_20251203_131124.png,moderate
5,0,3,1,9,0.549814453125,25022.666666666668,106904,91.33740966796876,593.3305102384031,0.0745751953125,dataset_cleaned/cam07_20251203_234253.png,congested
0,0,3,0,3,0.04011474609375,5477.0,10044,128.1334716796875,585.1474363260033,0.1068701171875,dataset_cleaned/cam07_20251203_132157.png,free_flow
6,0,0,3,9,0.1731689453125,7881.111111111111,47109,135.6611181640625,413.11552805351624,0.0783642578125,dataset_cleaned/cam09_20251204_132732.png,congested
9,1,1,0,11,0.116474609375,4337.090909090909,12288,127.99426513671875,704.2097455855368,0.1246240234375,dataset_cleaned/cam10_20251204_151737.png,moderate
5,2,0,1,8,0.12090576171875,6190.375,37024,123.209052734375,538.3778408621785,0.09224365234375,dataset_cleaned/cam10_20251203_141927.png,moderate
2,1,0,2,5,0.03671630859375,3007.8,4914,125.9019287109375,577.7036373561859,0.0782470703125,dataset_cleaned/cam08_20251204_115731.png,free_flow
5,4,3,0,12,0.08009765625,2734.0,6426,122.069375,716.807589509487,0.1279296875,dataset_cleaned/cam10_20251204_101346.png,moderate
6,0,3,0,9,0.3678125,16739.555555555555,89975,120.65126953125,692.5385957664907,0.1380517578125,dataset_cleaned/cam07_20251204_144137.png,congested
0,0,4,0,4,0.2404052734375,24617.5,81796,125.53013427734375,732.8112718824805,0.14299072265625,dataset_cleaned/cam07_20251203_112138.png,congested
5,1,0,0,6,0.1021337890625,6972.333333333333,20482,97.98552978515625,482.2139513969183,0.0593310546875,dataset_cleaned/cam09_20251203_175124.png,moderate
3,1,0,1,5,0.0511328125,4188.8,8588,133.6300390625,448.6766375540197,0.0885205078125,dataset_cleaned/cam09_20251203_104447.png,moderate
4,2,0,3,9,0.18989990234375,8642.555555555555,27800,85.3191845703125,565.6511318202973,0.06476806640625,dataset_cleaned/cam11_20251203_224350.png,congested
6,0,5,0,11,0.1492236328125,5556.545454545455,18126,124.978818359375,777.9405662276206,0.14396484375,dataset_cleaned/cam07_20251204_105059.png,moderate
7,3,1,1,12,0.2196240234375,7496.5,28564,124.55626953125,560.2959942775725,0.0847998046875,dataset_cleaned/cam11_20251204_105702.png,congested
8,7,2,0,17,0.12292724609375,2961.823529411765,19564,127.77781005859374,701.0769378708304,0.12969482421875,dataset_cleaned/cam10_20251203_123702.png,congested
8,0,0,0,8,0.10955810546875,5609.375,28371,92.801494140625,504.54798351743216,0.06453369140625,dataset_cleaned/cam08_20251204_150158.png,moderate
9,5,0,0,14,0.11629638671875,3402.5,21605,124.08761962890625,836.3761258548496,0.15540283203125,dataset_cleaned/cam07_20251204_093932.png,moderate
2,0,0,0,2,0.02808837890625,5752.5,6603,85.29530029296875,548.7887283048568,0.06169189453125,dataset_cleaned/cam08_20251203_180752.png,free_flow
7,2,0,2,11,0.16849853515625,6274.272727272727,25330,103.73185546875,635.8291386474613,0.08671142578125,dataset_cleaned/cam08_20251204_112430.png,congested
16,0,1,1,18,0.1819384765625,4140.111111111111,11096,117.22063232421876,800.2984321815909,0.14109130859375,dataset_cleaned/cam10_20251203_151326.png,congested
5,2,0,1,8,0.1409619140625,7217.25,46482,131.06434814453124,463.4535124216018,0.08918212890625,dataset_cleaned/cam09_20251204_163111.png,moderate
11,16,0,0,27,0.20010009765625,3035.5925925925926,15049,124.61457275390624,646.5325145792903,0.1112353515625,dataset_cleaned/cam11_20251204_105219.png,congested
9,1,0,1,11,0.22021240234375,8199.90909090909,19720,126.7996875,693.1033446951867,0.13507080078125,dataset_cleaned/cam10_20251203_103043.png,congested
5,5,3,1,14,0.18041748046875,5278.5,23635,121.79726318359376,713.5875267009677,0.13771484375,dataset_cleaned/cam07_20251203_162109.png,congested
14,4,1,2,21,0.249697265625,4870.285714285715,18602,127.2779248046875,711.8578631930293,0.1169970703125,dataset_cleaned/cam11_20251203_105924.png,congested
6,5,0,0,11,0.055302734375,2059.2727272727275,5110,124.37165283203124,705.3643095871863,0.12493896484375,dataset_cleaned/cam10_20251204_094521.png,moderate
13,0,5,1,19,0.324140625,6987.789473684211,23744,115.00321044921876,775.128156547302,0.1270556640625,dataset_cleaned/cam11_20251203_110711.png,congested
6,3,1,1,11,0.08805419921875,3278.818181818182,17653,126.66291015625,728.6286938426433,0.14227294921875,dataset_cleaned/cam07_20251203_113709.png,moderate
7,0,1,6,14,0.21419921875,6266.857142857143,16640,132.3381884765625,505.70944024905555,0.10706787109375,dataset_cleaned/cam09_20251204_142828.png,congested
3,0,0,0,3,0.0315478515625,4307.333333333333,5782,101.61825439453125,691.6464867506921,0.1098486328125,dataset_cleaned/cam10_20251203_174316.png,free_flow
4,0,1,1,6,0.0646923828125,4416.333333333333,14076,130.528583984375,420.9238912787377,0.0697021484375,dataset_cleaned/cam09_20251203_133924.png,moderate
3,0,0,1,4,0.0579052734375,5929.5,13493,122.40177978515625,680.3598174399375,0.116650390625,dataset_cleaned/cam10_20251203_135032.png,moderate
0,1,0,1,2,0.019169921875,3926.0,6448,90.0677685546875,607.0176433169783,0.0662890625,dataset_cleaned/cam11_20251203_215852.png,free_flow
11,2,1,1,15,0.05178955078125,1414.2,4081,136.3215576171875,432.1732387195527,0.0850634765625,dataset_cleaned/cam09_20251203_115838.png,moderate
5,1,0,0,6,0.02139404296875,1460.5,2914,125.56297607421875,748.3807039411306,0.145068359375,dataset_cleaned/cam07_20251204_085158.png,moderate
6,13,0,0,19,0.1449755859375,3125.3684210526317,10578,124.00041259765625,638.2225804479061,0.1091552734375,dataset_cleaned/cam11_20251203_161821.png,congested
5,0,0,0,5,0.02282470703125,1869.8,5559,118.83787109375,503.4517444920002,0.06255126953125,dataset_cleaned/cam08_20251204_141837.png,free_flow
5,2,2,1,10,0.121396484375,4972.4,11454,122.3614697265625,686.0003318117559,0.12045166015625,dataset_cleaned/cam10_20251204_141430.png,moderate
13,9,1,3,26,0.25297607421875,3985.346153846154,18810,127.4538134765625,697.1640451116323,0.11694580078125,dataset_cleaned/cam11_20251204_135601.png,congested
5,0,1,0,6,0.0153662109375,1049.0,2622,123.14662353515625,648.9340861190793,0.10776123046875,dataset_cleaned/cam10_20251203_152654.png,moderate
6,9,0,0,15,0.0900341796875,2458.5333333333333,9717,122.62306396484375,676.764220803827,0.1121435546875,dataset_cleaned/cam11_20251203_150125.png,moderate
8,2,4,0,14,0.229267578125,6707.714285714285,29050,128.32545654296874,770.371276218122,0.1525732421875,dataset_cleaned/cam07_20251204_124854.png,congested
3,0,1,1,5,0.35439453125,29032.0,112796,89.74809326171875,634.6233764257372,0.0832666015625,dataset_cleaned/cam07_20251203_230253.png,congested
12,1,1,2,16,0.16747314453125,4287.3125,12533,125.493896484375,679.9908326916635,0.1290380859375,dataset_cleaned/cam10_20251204_112030.png,congested
9,0,0,2,11,0.08481689453125,3158.2727272727275,11790,127.96095947265626,681.3318918585242,0.12346923828125,dataset_cleaned/cam07_20251203_164021.png,moderate
3,1,0,0,4,0.0259912109375,2661.5,7650,113.64844970703125,650.6376404041048,0.1097705078125,dataset_cleaned/cam10_20251204_083354.png,free_flow
2,2,0,0,4,0.0553173828125,5664.5,11124,92.79012451171874,630.9035204962732,0.0882568359375,dataset_cleaned/cam10_20251203_223322.png,moderate
4,3,2,1,10,0.114462890625,4688.4,29640,134.32017578125,455.35826654786456,0.09236328125,dataset_cleaned/cam09_20251204_121216.png,moderate
8,0,0,2,10,0.06638671875,2719.2,6460,127.091279296875,526.0773079548776,0.10483642578125,dataset_cleaned/cam09_20251204_082859.png,moderate
12,6,4,1,23,0.2942236328125,5239.739130434783,21624,121.93873046875,705.3043259428977,0.11333740234375,dataset_cleaned/cam11_20251203_164124.png,congested
13,0,1,0,14,0.25169677734375,7363.928571428572,39098,125.54445556640626,765.1946913112636,0.15343505859375,dataset_cleaned/cam07_20251204_084225.png,congested
2,3,0,2,7,0.09489990234375,5553.0,31581,130.4997412109375,453.1542352998197,0.09154541015625,dataset_cleaned/cam09_20251204_112508.png,moderate
4,15,0,0,19,0.16517822265625,3560.8947368421054,9559,110.47718994140625,593.1044738418998,0.09807861328125,dataset_cleaned/cam11_20251203_172728.png,congested
5,5,0,2,12,0.14510498046875,4952.916666666667,31702,129.84104248046876,509.3862008170127,0.105361328125,dataset_cleaned/cam09_20251203_170910.png,moderate
8,0,4,2,14,0.11191650390625,3274.3571428571427,8888,129.40384033203125,509.5903169610738,0.096552734375,dataset_cleaned/cam09_20251203_153113.png,moderate
8,4,0,2,14,0.166025390625,4857.428571428572,42834,134.61693115234374,465.89463549613333,0.0962841796875,dataset_cleaned/cam09_20251204_154559.png,congested
7,4,1,3,15,0.32220947265625,8798.466666666667,28891,107.84018798828124,702.5279452887536,0.11649169921875,dataset_cleaned/cam08_20251204_095849.png,congested
4,4,0,0,8,0.10605224609375,5429.875,12272,99.7096728515625,477.4641491207122,0.07864501953125,dataset_cleaned/cam08_20251204_164555.png,moderate
8,0,1,0,9,0.0702099609375,3195.3333333333335,8960,124.91740234375,768.2849008055689,0.149150390625,dataset_cleaned/cam07_20251204_083248.png,moderate
8,2,1,2,13,0.1304296875,4109.538461538462,31581,134.21734375,454.5924457946777,0.0927001953125,dataset_cleaned/cam09_20251204_153559.png,moderate
5,0,1,0,6,0.02576171875,1758.6666666666667,4576,127.290556640625,707.6461882510125,0.122998046875,dataset_cleaned/cam10_20251204_142354.png,moderate
8,0,0,0,8,0.01823974609375,933.875,2356,128.174677734375,630.8233119418561,0.107451171875,dataset_cleaned/cam10_20251204_160101.png,moderate
5,14,1,1,21,0.1805615234375,3521.809523809524,12236,115.4332177734375,712.9771751064297,0.11167724609375,dataset_cleaned/cam11_20251203_153408.png,congested
11,0,4,0,15,0.25790283203125,7042.466666666666,27648,122.5954833984375,773.6351740306617,0.13676513671875,dataset_cleaned/cam10_20251203_104027.png,congested
6,1,4,2,13,0.08787841796875,2768.846153846154,9860,126.50850830078124,550.6278625463901,0.0777685546875,dataset_cleaned/cam11_20251204_095020.png,moderate
2,2,0,0,4,0.0437060546875,4475.5,11782,94.7299658203125,703.0570783637465,0.11418212890625,dataset_cleaned/cam10_20251203_221322.png,free_flow
7,6,0,0,13,0.1193505859375,3760.4615384615386,14259,126.6467724609375,700.8369489902261,0.128583984375,dataset_cleaned/cam10_20251204_150737.png,moderate
9,4,1,0,14,0.08257080078125,2415.785714285714,6440,123.71313720703125,613.7889417535721,0.09113525390625,dataset_cleaned/cam11_20251203_155519.png,moderate
8,1,0,0,9,0.0303857421875,1382.888888888889,2958,121.809619140625,695.4455167011679,0.12096923828125,dataset_cleaned/cam10_20251204_084331.png,moderate
3,1,1,3,8,0.13810546875,7071.0,28728,138.3087109375,468.5795897975923,0.09401123046875,dataset_cleaned/cam09_20251203_103701.png,moderate
6,2,1,3,12,0.0543896484375,1856.5,5328,132.26362548828126,482.5485072543563,0.0950634765625,dataset_cleaned/cam09_20251204_094958.png,moderate
3,2,1,0,6,0.0368798828125,2517.6666666666665,6916,130.209833984375,473.5898505832613,0.0949755859375,dataset_cleaned/cam09_20251203_171302.png,moderate
4,0,0,0,4,0.013955078125,1429.0,2756,86.94517333984375,528.030269929594,0.05439697265625,dataset_cleaned/cam11_20251203_234350.png,free_flow
5,5,3,4,17,0.20734375,4995.764705882353,30613,132.5077685546875,455.6630093144833,0.09195556640625,dataset_cleaned/cam09_20251204_144735.png,congested
4,0,0,0,4,0.06154296875,6302.0,11776,102.6481396484375,535.2720724553824,0.067939453125,dataset_cleaned/cam08_20251203_144217.png,moderate
8,5,2,0,15,0.267783203125,7312.266666666666,20328,106.84160400390626,649.3855768289329,0.10093017578125,dataset_cleaned/cam08_20251203_130152.png,congested
7,0,2,0,9,0.1248779296875,5683.333333333333,32636,125.85611572265626,676.0946607990029,0.11966796875,dataset_cleaned/cam10_20251203_154609.png,moderate
6,2,2,1,11,0.06709228515625,2498.2727272727275,4340,101.63933837890625,596.1240940211713,0.07827392578125,dataset_cleaned/cam08_20251203_144412.png,moderate
7,3,0,0,10,0.1230224609375,5039.0,19046,132.01070556640624,774.3774224001828,0.15036376953125,dataset_cleaned/cam07_20251204_112851.png,moderate
5,4,1,1,11,0.1729736328125,6440.909090909091,32929,109.83263671875,593.2655638389348,0.0921923828125,dataset_cleaned/cam08_20251204_110050.png,congested
8,1,0,4,13,0.12352783203125,3892.076923076923,8649,131.55290283203124,501.2797604158162,0.10348388671875,dataset_cleaned/cam09_20251203_101339.png,moderate
1,6,1,1,9,0.03951904296875,1798.5555555555557,4648,129.39583984375,472.3214635746419,0.091455078125,dataset_cleaned/cam09_20251204_104714.png,moderate
11,0,2,0,13,0.12984375,4091.076923076923,12166,123.655205078125,588.5651374795376,0.11886474609375,dataset_cleaned/cam09_20251204_083347.png,moderate
8,14,2,0,24,0.20035888671875,3419.4583333333335,11868,126.92421142578125,656.7662705821455,0.1079248046875,dataset_cleaned/cam11_20251204_094536.png,congested
5,2,1,0,8,0.037041015625,1896.5,4500,124.666953125,684.4902272413015,0.11616943359375,dataset_cleaned/cam10_20251203_105559.png,moderate
6,4,1,5,16,0.19962646484375,5110.4375,43310,134.76918701171874,460.78890262365354,0.09314453125,dataset_cleaned/cam09_20251204_125921.png,congested
11,6,4,0,21,0.29598388671875,5773.0952380952385,25935,123.927900390625,650.973430980587,0.10146728515625,dataset_cleaned/cam11_20251203_122102.png,congested
3,0,3,0,6,0.08624755859375,5887.833333333333,19720,131.79328125,625.0459275497436,0.12236328125,dataset_cleaned/cam07_20251203_104248.png,moderate
14,6,3,0,23,0.17028564453125,3032.5652173913045,14580,125.588095703125,650.4994247614802,0.10232177734375,dataset_cleaned/cam11_20251203_122848.png,congested
8,3,2,3,16,0.17263916015625,4419.5625,28060,129.2113134765625,507.0519749824943,0.10033447265625,dataset_cleaned/cam09_20251204_105645.png,congested
4,2,3,0,9,0.03823974609375,1740.3333333333333,4025,128.08918212890626,690.4467876748978,0.1237841796875,dataset_cleaned/cam10_20251204_154602.png,moderate
2,0,4,0,6,0.0284130859375,1939.6666666666667,4452,125.9229345703125,700.4412564770639,0.13634521484375,dataset_cleaned/cam07_20251203_134116.png,moderate
10,4,0,1,15,0.18436279296875,5034.333333333333,41728,133.36223876953125,463.61160099076636,0.09180908203125,dataset_cleaned/cam09_20251204_165057.png,congested
8,6,0,1,15,0.17617919921875,4810.866666666667,14595,126.4023291015625,581.340973419851,0.0919970703125,dataset_cleaned/cam11_20251204_124048.png,congested
5,0,8,1,14,0.2540185546875,7431.857142857143,34686,122.9786328125,685.2803545493126,0.12892333984375,dataset_cleaned/cam10_20251203_110345.png,congested
9,11,0,0,20,0.1524169921875,3121.5,12474,127.3317041015625,549.0368397001685,0.0951123046875,dataset_cleaned/cam11_20251204_165602.png,congested
6,0,0,0,6,0.04829833984375,3297.1666666666665,13130,90.68196533203125,646.1672680212913,0.09369873046875,dataset_cleaned/cam10_20251203_222822.png,moderate
1,0,1,1,3,0.01252197265625,1709.6666666666667,3444,134.96193359375,436.27908195648183,0.08642333984375,dataset_cleaned/cam09_20251204_121701.png,free_flow
2,0,0,1,3,0.0449755859375,6140.666666666667,7611,112.86539306640626,715.6436791384164,0.114912109375,dataset_cleaned/cam07_20251203_174146.png,free_flow
1,0,5,1,7,0.0669921875,3920.0,8142,127.58337646484375,549.632842789596,0.1017626953125,dataset_cleaned/cam07_20251203_131413.png,moderate
5,13,0,1,19,0.19927001953125,4295.8421052631575,14626,126.74299560546875,645.1576747197864,0.104912109375,dataset_cleaned/cam11_20251204_123121.png,congested
5,0,0,0,5,0.04478515625,3668.8,9744,123.590888671875,632.2405384125173,0.11609375,dataset_cleaned/cam07_20251204_091546.png,free_flow
9,0,1,0,10,0.08763427734375,3589.5,13708,92.77880126953124,794.4751024695396,0.1047900390625,dataset_cleaned/cam11_20251203_180825.png,moderate
4,10,0,0,14,0.10373779296875,3035.0714285714284,9477,114.92478759765625,610.1315819210054,0.10286865234375,dataset_cleaned/cam11_20251203_172337.png,moderate
8,2,2,0,12,0.15633056640625,5336.083333333333,18857,125.1728759765625,836.3313238479553,0.14869384765625,dataset_cleaned/cam10_20251203_162240.png,congested
8,1,1,3,13,0.17480224609375,5507.615384615385,42471,135.25510498046876,458.4770348934175,0.09336181640625,dataset_cleaned/cam09_20251204_123109.png,congested
4,0,0,0,4,0.01444091796875,1478.75,2745,114.11013671875,567.7719791971147,0.07224365234375,dataset_cleaned/cam08_20251203_155135.png,free_flow
4,1,0,2,7,0.1131201171875,6619.142857142857,22969,103.01356201171875,571.4708509850442,0.07967041015625,dataset_cleaned/cam08_20251204_101755.png,moderate
9,10,1,0,20,0.14392822265625,2947.65,8512,121.60142578125,645.1974632501065,0.10255859375,dataset_cleaned/cam11_20251203_103011.png,congested
13,6,2,0,21,0.2348779296875,4581.238095238095,16497,125.4748974609375,617.6058251944543,0.10046630859375,dataset_cleaned/cam11_20251203_113813.png,congested
5,3,1,2,11,0.21341552734375,7946.818181818182,27548,125.90797607421875,755.2386977596225,0.1420751953125,dataset_cleaned/cam10_20251204_124038.png,congested
2,0,1,0,3,0.0468603515625,6398.0,14508,88.86019287109374,715.3137205654145,0.10486083984375,dataset_cleaned/cam07_20251203_225753.png,free_flow
4,0,0,0,4,0.06998779296875,7166.75,18998,99.86737548828125,465.29142626566295,0.07274169921875,dataset_cleaned/cam09_20251203_180839.png,moderate
3,0,2,0,5,0.101376953125,8304.8,32004,120.75498291015624,520.8148328352928,0.072626953125,dataset_cleaned/cam08_20251203_130543.png,moderate
6,0,0,0,6,0.0131640625,898.6666666666666,3445,130.27046630859374,580.4656748090683,0.10955810546875,dataset_cleaned/cam07_20251204_140844.png,moderate
1,0,0,0,1,0.003818359375,1564.0,1564,82.33494873046875,521.7701219177246,0.05197998046875,dataset_cleaned/cam11_20251203_223350.png,free_flow
10,7,1,0,18,0.3770458984375,8579.888888888889,45934,103.87450439453124,735.5882744525373,0.12525390625,dataset_cleaned/cam08_20251204_083309.png,congested
7,7,0,0,14,0.133544921875,3907.1428571428573,15070,126.59241455078126,539.5722661378327,0.08578369140625,dataset_cleaned/cam11_20251203_132653.png,moderate
